Forward price,Forward bid,Power sold,Power bought,hydrogen produced
28.32,0.0,0.0,0.0,7.029177718832891
10.07,0.0,0.0,0.0,9.018567639257295
-4.08,0.0,0.0,2.7851458885941653,10.0
-9.91,0.0,0.0,4.323607427055704,10.0
-7.41,0.0,0.0,4.482758620689655,10.0
-12.55,0.0,0.0,4.482758620689655,10.0
-17.25,0.0,0.0,4.482758620689655,10.0
-15.07,0.0,0.0,4.429708222811671,10.0
-4.93,0.0,0.0,0.21220159151193663,10.0
-6.33,0.0,0.0,0.21220159151193663,10.0
-4.93,0.0,0.0,0.7161803713527846,10.0
0.45,0.0,0.0,0.9549071618037139,10.0
0.12,0.0,0.0,1.3262599469496017,10.0
-0.02,0.0,0.0,1.3527851458885944,10.0
0.0,0.0,0.0,1.8832891246684351,10.0
-0.03,0.0,0.0,1.3262599469496017,10.0
1.97,0.0,0.0,1.4058355437665782,10.0
54.28,5.823326362714014,0.0,0.0,0.7549229741560124
54.28,5.8459133667130665,0.0,0.0,3.8092590470800367
51.0,5.790114376718332,0.0,0.0,3.9711588328307403
-6.98,0.0,0.0,0.2387267904509276,10.0
-16.01,0.0,0.0,4.164456233421751,10.0
-4.87,0.0,0.0,0.2917771883289113,10.0
43.0,3.622721484824093,0.0,0.0,1.9475702923642357
-33.57,0.0,0.0,4.482758620689655,10.0
-45.92,0.0,0.0,4.482758620689655,10.0
-48.29,0.0,0.0,4.535809018567639,10.0
-33.6,0.0,0.0,5.384615384615384,10.0
-33.54,0.0,0.0,5.092838196286472,10.0
-17.79,0.0,0.0,4.482758620689655,10.0
-0.01,0.0,0.0,0.42440318302387325,10.0
37.43,5.688463393170518,0.0,0.0,3.887133423805609
45.44,5.5635734218436115,0.0,0.0,4.012023395132515
44.94,5.494695298499162,0.0,0.0,4.027851120598981
44.99,5.540795124510407,0.0,0.0,3.875650498831769
45.44,5.699157482120464,0.0,0.0,3.823388936977679
44.44,5.777972472430974,0.0,0.0,3.797624344545153
44.44,5.742764319567612,0.0,0.0,3.806307298469524
45.0,5.597227815739909,0.0,0.0,3.9253186033582343
48.2,5.212956318014274,0.0,0.0,3.6729853265480594
47.82,4.732142380562068,0.0,0.0,2.8540645159896565
48.43,4.423093973253217,0.0,0.0,3.1100625254205223
49.0,4.07678568489384,0.0,0.0,4.199076384071677
49.0,3.5372714463843824,0.0,0.0,4.659015025764159
48.93,2.995430066888437,0.0,0.0,2.3891853177269473
48.93,2.7138807689434454,0.0,0.0,1.3975250666003216
48.43,2.7276325466612006,0.0,0.0,1.1185212994926457
46.1,2.93690590774629,0.0,0.0,1.4662771161263883
51.98,2.858173992596279,0.0,0.0,2.897794177164994
51.98,3.16538451244209,0.0,0.0,3.810742808512817
51.98,3.2629592946104653,0.0,0.0,2.5195340740898002
48.4,3.249809575910259,0.0,0.0,2.930561776874887
48.79,3.2408832273845354,0.0,0.0,1.9050053667799203
45.92,3.0419676890215586,0.0,0.0,1.944769711508945
51.07,2.6083088387623077,0.0,0.0,1.7683489861713788
51.0,2.419463791758674,0.0,0.0,3.0182019907346946
51.0,2.3860123155703565,0.0,0.0,1.9375951114853462
50.47,2.335972900605686,0.0,0.0,1.0857777625242875
49.5,2.1587609068718683,0.0,0.0,0.8651117721732242
51.0,1.8216305597892628,0.0,0.0,0.8839397319879256
62.0,1.5356123951599174,0.0,0.0,0.7455547135933982
52.99,1.254384115879344,0.0,0.0,1.0798333907519557
50.97,0.9775003448420194,0.0,0.0,0.8527383819484315
50.47,0.7360858424747663,0.0,0.0,1.2533040779496367
50.6,0.5303967895744974,0.0,0.0,1.697719921300834
51.48,0.3587051447526729,0.0,0.0,1.0206052000749133
65.67,0.25185847056609895,0.0,0.0,1.498804659407376
61.51,0.21137087983113223,0.0,0.0,0.6639606851556052
57.6,0.25346779741512376,0.0,0.0,0.5157629718156456
54.44,0.344689893944502,0.0,0.0,0.5041164721032433
48.0,0.5162399267466302,0.0,0.3040383352346939,0.0
45.42,0.818540727907544,0.0,0.0,0.2689924285911297
46.78,1.5817205770921414,0.0,0.0,0.9116481231731104
47.97,2.135505183723566,0.0,0.0,2.294203039088105
47.07,2.9870219982942867,0.0,0.0,3.2994501502468276
48.29,4.278740195346566,0.0,0.0,4.607201449215768
48.43,5.132339143147936,0.0,0.0,3.116997726878589
46.91,5.333202203655144,0.0,0.0,3.3140126504562613
52.5,5.412863082493814,0.0,0.0,3.8444313472144085
53.99,5.429188032705818,0.0,0.0,3.562854407612484
54.44,5.2131634530149285,0.0,0.0,3.0361734170115966
48.79,5.171800368600938,0.0,0.0,3.661090878083411
48.79,5.012299186817946,0.0,0.0,3.8471172588053966
48.29,4.663945669691267,0.0,0.0,3.956743985481146
46.78,4.297701703217738,0.0,0.0,3.6598579784798737
45.78,4.0592112231273,0.0,0.0,0.7683749837692515
45.0,3.757881776665392,0.0,0.8135846944372753,0.0
45.0,3.809857888657765,0.0,0.0,0.46069914051995386
46.78,4.1500120451917795,0.0,0.0,1.6855317213864698
46.78,4.520172905297504,0.0,0.0,3.9148403573019666
46.28,4.8110669160136315,0.0,0.0,3.9952991317317252
46.28,4.844506850071037,0.0,0.0,3.5639812135894413
44.5,4.7801514130376335,0.0,0.0,3.575286252744861
44.27,4.7752542560915465,0.0,0.0,3.7658598022638916
43.96,4.6915659590889,0.0,0.0,4.3270016801683955
31.41,0.0,0.0,0.0,8.408488063660478
26.9,0.0,0.0,0.0,8.594164456233422
25.12,0.0,0.0,0.0,8.169761273209549
24.12,0.0,0.0,0.0,6.923076923076923
22.04,0.0,0.0,0.0,7.214854111405835
18.37,0.0,0.0,0.0,7.161803713527851
22.09,0.0,0.0,0.0,7.108753315649867
23.35,0.0,0.0,0.0,6.976127320954907
45.6,3.2062786866390844,0.0,0.0,2.390538289488237
45.6,2.709270538467946,0.0,0.0,1.3225597002588447
46.11,2.1494300627136713,0.0,0.0,0.10521184710065246
46.11,2.0654162863086527,0.0,0.0,0.29532641926163894
46.11,1.8340169543557006,0.0,0.0,0.04927217031273434
51.36,1.4904956962818576,0.0,0.0,0.20711703581363294
47.12,1.2129472567425117,0.0,0.0,0.9355938573158438
47.12,0.9508852594959953,0.0,0.0,1.144605456684376
47.12,0.7689093610294064,0.0,0.0,1.2470057583339889
48.0,0.653196399281118,0.0,0.0,1.0178911338753807
50.0,0.5540818084450685,0.0,0.0,0.5599765469925972
60.16,0.47081343185076885,0.0,0.0,0.24536693950201638
58.01,0.4041721713844461,0.0,0.0,0.09980660845640271
47.63,0.36923313844211103,0.0,0.024405552235214456,0.0
46.62,0.33481344888595566,0.0,0.20218745419099543,0.0
45.1,0.2839605000019284,0.0,0.20438490318495228,0.0
44.59,0.20168592943417063,0.0,0.20168592943417063,0.0
43.76,0.05315027242932624,0.0,0.0266250734903342,0.0
43.25,0.022674555394374102,0.0,0.0,0.0038506435446179384
42.4,0.00932247691945387,0.0,0.00932247691945387,0.0
41.0,0.01965113964658713,0.0,0.01965113964658713,0.0
41.0,0.008513619712394838,0.0,0.008513619712394838,0.0
41.0,0.03557810420673649,0.0,0.03557810420673649,0.0
41.0,0.014221327280577956,0.0,0.014221327280577956,0.0
43.25,0.023772035886053755,0.0,0.023772035886053755,0.0
43.76,0.02787792585094892,0.0,0.02787792585094892,0.0
44.9,0.0746467407207202,0.0,0.0746467407207202,0.0
48.0,0.14011022071401402,0.0,0.11358502177502199,0.0
97.65,0.19113361509013665,0.0,0.1646084161511446,0.0
93.74,0.22509123761124272,0.0,0.22509123761124272,0.0
