Forward price,Forward bid,Power sold,Power bought,hydrogen produced
52.71,2.899357713637049,0.8672205356998207,0.0,0.0
55.05,3.4025045263481313,1.0272036964635398,0.0,0.0
67.5,4.640352043773108,0.4524861525133641,0.0,0.0
92.0,5.079274044013077,2.374306857843691,0.0,0.0
87.95,6.278361602113166,2.236227257303283,0.0,0.0
55.93,7.0494572711504,2.022160765984875,0.0,0.0
260.0,7.678938648212097,0.7560746143873702,0.0,0.0
260.0,8.029819296583907,0.7500215522224583,0.0,0.0
260.0,8.10669335490277,0.0,1.236666829703835,0.0
90.0,7.84341779088721,0.0,1.1590676582612183,0.0
53.37,7.55969028546308,0.0,0.4774621687521998,0.0
52.34,7.358176063136719,0.09540483872004835,0.0,0.0
52.34,7.0984010914306035,0.9917845849619686,0.0,0.0
53.88,6.917724861410023,0.21755365317883335,0.0,0.0
56.0,6.634683328533492,0.31491879348242335,0.0,0.0
56.96,6.068865283368554,0.7215856450134082,0.0,0.0
68.8,5.424958781959957,0.22490859204534797,0.0,0.0
61.6,4.754096353547593,0.17959064910492728,0.0,0.0
57.94,4.136684569391252,0.34607405129840263,0.0,0.0
51.5,3.654729073543751,0.05879877791513488,0.0,0.0
50.32,2.532407763500805,0.7036665070562247,0.0,0.0
50.32,2.2692796094223158,0.0,0.09421329642496845,0.0
50.32,1.868254532673983,0.0,0.32979299421244446,0.0
52.48,1.6647987356608687,0.0,0.7098915738571552,0.0
53.44,1.4847251508938228,0.0,1.1664227636259183,0.0
55.17,1.3759748648365315,0.0,1.2698740690805634,0.0
62.33,1.5216510636391005,0.0,0.8850462891032915,0.0
73.91,1.7876816303661958,0.0,0.11659409720969705,0.0
54.43,2.137067129520841,0.0,0.30682840273039025,0.0
53.92,1.9262149850662136,0.0,0.6530054359945956,0.0
53.92,2.013373349181135,0.0,0.9523653916214534,0.0
53.92,2.318537853038445,0.0,0.7270259166989224,0.0
53.92,2.813318106963814,0.0,0.903503783356387,0.0
54.43,3.4961457413356594,0.0,1.6128566166672245,0.0
105.0,4.286072150145847,0.0,0.9438970838328493,0.0
105.0,5.075709574759896,0.0,1.0704045349720985,0.0
99.0,5.9202056201283115,0.0,0.8008422249028468,0.0
81.0,6.82060120326315,0.0,0.08320067275917165,0.0
74.13,7.483044461723624,0.951968800875843,0.0,0.0
53.92,7.7996120235530375,1.298531212521234,0.0,0.0
53.92,7.78855903877188,1.2034834015464186,0.0,0.0
53.92,7.637676419399786,0.9830132357726269,0.0,0.0
55.23,7.398000881955469,1.4348903647288838,0.0,0.0
53.3,7.050962751119701,0.6943953390659727,0.0,0.0
53.2,6.8883337834373375,0.1408439353955533,0.0,0.0
52.62,6.488528739601462,0.0,0.25510698893833617,0.0
52.14,6.036934519300405,0.0,1.0767223177088932,0.0
51.19,5.581426204492172,0.0,0.992566788046549,0.0
52.07,4.941065753376095,0.0,0.4583071326864401,0.0
55.68,4.680990788962691,0.0,0.2778077650900128,0.0
62.43,4.4423930157565765,0.3056175943229986,0.0,0.0
79.48,4.437562470804039,0.3369733382145288,0.0,0.0
87.38,4.311312090557739,0.2244969280099003,0.0,0.0
83.1,3.805070002496167,0.0,0.5424705330001456,0.0
85.35,3.294799371941137,0.0,1.676762236662622,0.0
85.96,2.8468218087928343,0.0,1.5205618618432322,0.0
77.65,2.6126716855739223,0.0,1.1803109428683518,0.0
76.4,2.4390108633493393,0.0,1.3514777068506656,0.0
83.53,2.405896454264217,0.0,1.079636507314615,0.0
82.83,2.5640637918380076,0.0,0.5216234735356204,0.0
292.69,2.778981067911858,0.0,0.285612367646606,0.0
300.0,3.1594358576312955,0.0,0.42734036691511523,0.0
300.0,3.672036666063976,0.0,1.2051931647377159,0.0
292.69,3.9111180591805708,0.0,1.5238501546712868,0.0
55.0,3.770405339906744,0.0,0.8261082576786274,0.0
55.0,3.462598329291252,0.0,0.597876843880111,0.0
56.83,3.097140584897228,0.0,0.39157029312003955,0.0
54.96,2.7904743003070602,0.0,0.35015599791979213,0.0
55.98,1.8334464768352525,0.23551904040612512,0.0,0.0
55.8,1.5055656808869429,0.37772344378149025,0.0,0.0
55.57,1.4172249493955844,0.09471139012696184,0.0,0.0
55.33,1.2522738956784016,0.0,0.16474073917972798,0.0
55.8,1.042712745013962,0.0,0.11433078214924042,0.0
60.05,0.9754097596006934,0.0,0.10007819461395595,0.0
75.98,1.0761471898730488,0.0,0.22734082382530352,0.0
155.0,1.1841821127992287,0.0,0.3619009456904754,0.0
155.0,1.285237169940189,0.0,0.5425315996484118,0.0
200.0,1.3597191671966808,0.0,0.4313372043319593,0.0
135.0,1.3115788087152718,0.0,0.5953984373624865,0.0
135.0,1.1214206323769216,0.0,0.6174418525360728,0.0
61.0,0.875779799263188,0.0,0.5309522130562915,0.0
57.84,0.6778139772941807,0.0,0.4390871868432523,0.0
57.84,0.5586568869877429,0.0,0.4260308922927826,0.0
57.33,0.5485756663969467,0.0,0.41594967170198643,0.0
59.0,0.5430554028335882,0.0,0.25127821450467575,0.0
106.82,0.5411086420069963,0.0,0.40848264731203604,0.0
100.29,0.5681297190926501,0.0,0.541604520153658,0.0
73.38,0.5919190553850113,0.0,0.5919190553850113,0.0
60.35,0.5346907769724126,0.0,0.5081655780334206,0.0
59.75,0.47537984504531416,0.0,0.39580424822833804,0.0
58.45,0.36065550115350825,0.0,0.2545547053975401,0.0
57.19,0.2208446157568536,0.0,0.16779421787886953,0.0
58.0,0.0,0.053050397877987265,0.0,0.0
58.0,0.019947037360583703,0.13920415627336855,0.0,0.0
56.7,0.017864032856292483,0.30043835441161026,0.0,0.0
55.52,0.1499284538652624,0.062273137646673915,0.0,0.0
55.28,0.07757375399334837,0.0,0.051048555054356334,0.0
58.98,0.026209653661276283,0.05336594315569984,0.0,0.0
69.39,0.024722769588629068,0.24052921980129138,0.0,0.0
56.35,0.055622094324154325,0.0,0.002571696446170245,0.0
56.3,0.08321488742931782,0.39423869347253715,0.0,0.0
56.04,0.17811361795666322,1.0685707321759628,0.0,0.0
107.15,0.35981448604934846,1.6826258322530387,0.0,0.0
107.15,0.578992723722748,1.304296400945685,0.0,0.0
93.76,0.6496143337123903,0.8357968068711641,0.0,0.0
93.76,0.586107025891824,1.0849805072646748,0.0,0.0
93.76,0.6766009682070072,1.2597385543394122,0.0,0.0
65.85,0.8190724402444509,1.249893076996927,0.0,0.0
65.08,1.0705629134479622,1.1575537974273675,0.0,0.0
70.87,1.5423160555661062,0.44707386485829853,0.0,0.0
71.74,2.071111260317379,0.1570054505579508,0.0,0.0
57.28,2.7059929114082863,0.5831317570267269,0.0,0.0
55.43,3.5241138065532933,0.7464432226244258,0.0,0.0
58.7,4.387062550277023,0.9179772375213852,0.0,0.0
58.7,5.056485814856648,0.24855397294176027,0.0,0.0
56.5,5.337472695155,0.0,0.5894620850754251,0.0
56.5,4.094350403121975,0.0,0.7787005357479702,0.0
56.4,3.199441272373832,0.16925899287815716,0.0,0.0
56.0,2.3147029986920553,0.5234932877800929,0.0,0.0
50.85,1.5077928421437643,0.34897108358567874,0.0,0.0
51.52,1.0787102614127784,0.0,0.17685349748704904,0.0
52.01,0.7693642645397524,0.05291690256899917,0.0,0.0
48.5,0.6831303380255512,0.37787761953413057,0.0,0.0
48.5,0.7572271592182764,0.038528808951484805,0.0,0.0
49.0,0.7052275649494653,0.06400320428130402,0.0,0.0
49.95,0.7638371927022165,0.0,0.02113162241043931,0.0
52.0,0.7894382244364377,0.24504453418425198,0.0,0.0
59.18,0.989055182216275,0.36372996367231747,0.0,0.0
59.22,1.4551047396841734,0.0,0.049269195917595265,0.0
59.22,1.7672386925552535,0.009949636357213354,0.0,0.0
56.5,1.657330090152293,0.0,0.06581815381277045,0.0
54.1,1.393189446205026,0.0,0.22608069288937616,0.0
58.0,1.2760885751798217,0.0,0.7190593974609888,0.0
58.0,1.430775299870371,0.0,0.741120127456578,0.0
56.2,1.7144074112378296,0.0,0.14942067383729896,0.0
52.01,2.130037199317441,0.0,0.2732732735879979,0.0
51.7,2.9754234276490146,0.0,1.0125587061636034,0.0
49.0,3.8811354718413904,0.0,1.3081911747591626,0.0
49.0,4.3518712245529025,0.0,0.7179189699109925,0.0
50.14,4.653133757351858,0.0,0.382576728174139,0.0
51.48,4.540050590171885,0.0,0.4021195556891257,0.0
40.46,5.286174670659535,0.0,0.24638687225104675,0.0
20.83,0.0,0.0,3.687002652519894,10.0
20.06,0.0,0.0,3.925729442970823,10.0
16.78,0.0,0.0,3.952254641909814,10.0
26.58,0.0,0.0,3.7665782493368707,10.0
38.61,6.484207969785846,0.5449697490470449,0.0,0.0
51.46,6.533626808378377,0.4159753136375386,0.0,0.0
51.45,6.749174076033641,0.0,0.43617672855353457,0.0
55.55,7.012817642354253,0.0,0.9385470853250758,0.0
57.05,6.890115328333061,0.0,1.346348750083724,0.0
57.05,6.610699933611514,0.25932659158742144,0.0,0.0
55.58,6.259532106886583,0.0,0.6892403296982543,0.0
55.3,5.93334856673511,0.0,2.0871947205812638,0.0
55.3,5.656630971403615,0.0,1.5186999369208563,0.0
55.3,5.487712251684715,0.0,0.023521270252354398,0.0
53.49,5.451068293799782,0.0,0.3847552964523029,0.0
54.31,5.308427792338421,0.47406557636184493,0.0,0.0
51.95,5.220163881283908,0.2175019012094603,0.0,0.0
50.4,5.208305805393654,0.4415615686116512,0.0,0.0
50.4,4.844190531774327,1.044403632681906,0.0,0.0
48.5,4.478241196395148,1.5695041616950371,0.0,0.0
48.5,4.220050176732526,0.5014352344080573,0.0,0.0
48.5,3.936748503291402,0.0,0.6210986359173969,0.0
51.02,2.954624318036624,0.0,0.1164280315644759,0.0
50.51,2.8625259967689938,0.0,0.9792368721005589,0.0
50.32,2.715053936574725,0.0,0.5134624246383859,0.0
50.39,2.8967445334497404,0.0,0.3503254353065044,0.0
50.97,2.7277861373325085,0.0,0.7118710179691132,0.0
53.57,2.5473498969739135,0.8744007661560599,0.0,0.0
55.14,2.876417226628711,0.46575783968428647,0.0,0.0
64.04,2.540458858159387,0.0,1.4264005027217215,0.0
52.46,1.9035210963171143,0.0,0.8690383376964246,0.0
51.43,1.8260568448407337,0.0,0.20801970956221894,0.0
51.43,1.7715613816830262,0.0,0.2065746442824956,0.0
50.5,1.641216879749239,0.0,0.23538133598266087,0.0
50.9,1.3013899328194776,0.0,0.13428117950382767,0.0
50.9,0.9132419518814653,0.12124080673922445,0.0,0.0
52.0,0.6327014615688987,0.0,0.18177307960603406,0.0
58.0,0.514608605435899,0.0,0.4085078096799309,0.0
59.67,0.5089868562664072,0.0,0.42941125944943104,0.0
61.38,0.5890816935881054,0.0,0.4829808978321372,0.0
59.64,0.6996750840806784,0.0,0.48747349256874206,0.0
56.44,0.9952185718346278,0.4636673698099362,0.0,0.0
55.17,1.7371124115149645,1.4193862622250886,0.0,0.0
56.29,2.8164624783415,0.8970653731173859,0.0,0.0
56.09,3.7780060775036817,0.6251769463689967,0.0,0.0
55.55,4.365408298000097,1.3640346728221848,0.0,0.0
51.31,4.8961557709911885,0.4354092157462119,0.0,0.0
50.69,4.650799926002852,0.4685634692226124,0.0,0.0
50.59,4.5808286060410754,0.7242111817573331,0.0,0.0
52.8,4.674961974522018,1.001430598422278,0.0,0.0
51.56,4.613883667815554,0.13412694226402078,0.0,0.0
54.18,3.8089032583437548,0.0,0.6258793856647098,0.0
56.58,2.815409980188571,0.0,0.4016168767402952,0.0
67.67,2.1400768377470096,0.777695045542115,0.0,0.0
51.5,2.588926821302012,0.0,0.09555812103675843,0.0
51.5,2.624507600310634,0.5054658744904272,0.0,0.0
52.43,2.6754734780629286,0.030096813714259874,0.0,0.0
52.43,2.9471136380765177,0.44811182611446343,0.0,0.0
55.1,3.188574980938868,0.0,0.032076307198814824,0.0
54.48,3.2681492428278043,0.3658030118141058,0.0,0.0
53.0,3.317920831794344,1.1913629878343035,0.0,0.0
53.0,3.2889109426005994,0.0,0.5037650540064349,0.0
70.5,3.1582200217092304,0.0,0.6118009235659945,0.0
71.96,3.1621047731631604,0.6044734761737094,0.0,0.0
72.82,3.469484749668945,0.0,0.2334104791119156,0.0
68.14,3.807832817412358,2.372538535372785,0.0,0.0
58.08,4.124063972257763,2.6929121550631887,0.0,0.0
57.57,4.167775844835707,1.24336473871867,0.0,0.0
56.0,3.6916857702938772,1.029799640846706,0.0,0.0
54.5,3.0228255404116204,0.8498535046812181,0.0,0.0
51.46,2.699620640800751,0.0,0.710230720376348,0.0
54.07,1.9882487449230548,0.0,0.9537659863023651,0.0
54.58,1.440473500415517,0.0,0.6181923333067636,0.0
54.58,1.4886303232177411,0.0,0.6132987582310037,0.0
54.7,1.71430846845597,0.0,0.3084729246893918,0.0
56.64,2.270590175026524,0.0,0.6260278408090172,0.0
63.85,2.9697407084044265,0.0,0.18459481981026205,0.0
94.0,3.5606238163396067,0.0,0.08582275533164907,0.0
94.0,4.123512665871349,0.3592459548183058,0.0,0.0
53.8,4.470895320403734,0.4627916822487856,0.0,0.0
66.09,4.555543265137469,1.5717776897696887,0.0,0.0
63.73,4.879362874471737,1.1418572846794568,0.0,0.0
60.21,5.341951921699793,0.0,0.08996253177936886,0.0
57.84,5.919203473438071,0.0,1.1711928633584963,0.0
56.97,6.829600957663825,0.2261019601080552,0.0,0.0
57.68,7.775017584046419,1.4027012488448234,0.0,0.0
61.57,8.507689534780946,0.5108781044763528,0.0,0.0
68.2,9.011620552802626,0.13957308114963318,0.0,0.0
62.53,9.265808688137348,0.0,0.035039457368112537,0.0
59.73,9.406621327214696,0.22202588763941655,0.0,0.0
56.64,9.437223332214263,0.2444742805178297,0.0,0.0
56.1,9.334031097130396,0.37419171454069655,0.0,0.0
55.1,9.30513514992143,0.35003726387167333,0.0,0.0
53.0,9.252151889249024,0.2703945298491224,0.0,0.0
47.17,9.285216520795174,0.0,0.0013968921479587948,0.0
45.47,9.03850295657257,0.0,0.07298571519326025,0.0
45.43,8.843346187843618,0.0,0.3287573284271694,0.0
46.82,8.704381010286303,0.0,1.7017284903924033,0.0
45.08,7.98946606229019,0.0,1.8356199084440323,0.0
48.43,7.1530665676416145,0.0,1.1318464084904205,0.0
57.36,6.75325913248334,0.0,0.36068618818625353,0.0
69.07,6.246178110427241,0.013768839174877813,0.0,0.0
53.5,5.518524495702763,0.4761704645094387,0.0,0.0
53.5,4.470524928195631,0.5427376712738647,0.0,0.0
