Forward price,Forward bid,Power sold,Power bought
28.32,7.033512161503399,0.0,0.0043344426705083094
10.07,9.07214858422045,0.0,0.05358094496315502
-4.08,7.022521943950986,0.192332167454847,0.0
-9.91,5.75736468220103,0.0,0.08097210925673398
-7.41,5.597163609678846,0.0,0.07992223036850146
-12.55,5.595662389939601,0.0,0.07842101062925624
-17.25,5.596974467582185,0.0,0.07973308827184007
-15.07,5.746268740319994,0.0,0.17597696313166603
-4.93,9.641515224676825,0.14628318381123862,0.0
-6.33,9.625676516048701,0.1621218924393602,0.0
-4.93,9.626015422821158,0.0,0.3421957941739458
0.45,9.698617638830237,0.0,0.6535248006339511
0.12,9.709592127725397,0.0,1.0358520746749988
-0.02,9.561993557032697,0.0,0.914778702921291
0.0,9.545980673151618,0.0,1.4292697978200541
-0.03,9.55095147518715,0.0,0.8772114221367533
1.97,9.703363465716185,0.0,1.1091990094827633
54.28,9.713486939887172,0.0,3.1352376030171465
54.28,9.751162755167035,0.0,0.09599034137393225
51.0,9.65808832883175,0.10318488071732013,0.0
-6.98,9.744888708537118,0.0163845010119541,0.0
-16.01,6.020776209904106,0.0,0.18523244332585667
-4.87,9.731795069869188,0.0,0.023572258198100427
43.0,6.04281052406742,0.0,0.472518746879091
-33.57,5.599843946067337,0.0,0.08260256675699207
-45.92,5.628298918160853,0.0,0.11105753885050795
-48.29,5.628759196488015,0.0,0.1645682150556536
-33.6,5.59038292831869,0.0,0.9749983129340745
-33.54,5.514543342698805,0.0,0.607381538985277
-17.79,5.411209392958114,0.10603198635223077,0.0
-0.01,9.353346036872342,0.22225078010378285,0.0
37.43,9.488531371241244,0.08706544573488273,0.0
45.44,9.280211069433292,0.2953857475428343,0.0
44.94,9.165320247611238,0.35722617148690716,0.0
44.99,9.24221617100623,0.17422945233594334,0.0
45.44,9.506369439534033,0.01617697956411135,0.0
44.44,9.637835260160248,0.0,0.06223844318412119
44.44,9.579106981558938,0.0,0.030035363521802694
45.0,9.336347630432964,0.18619878866518036,0.0
48.2,8.695370988898965,0.19057065566336817,0.0
47.82,7.893358597517031,0.0,0.30715170096530464
48.43,7.377856377444245,0.15530012122949355,0.0
49.0,6.800203533239626,1.475658535725894,0.0
49.0,5.900277239704126,2.2960092324444132,0.0
48.93,4.996469203643552,0.3881461809718329,0.0
48.93,4.526836341224266,0.0,0.415430505680499
48.43,4.549774728142939,0.0,0.7036208819890928
46.1,4.8988491116056085,0.0,0.4956660877329302
51.98,4.767521862894528,0.9884463068667434,0.0
51.98,5.279958430321856,1.6961688906330494,0.0
51.98,5.442716159018539,0.33977720968172687,0.0
48.4,5.420782025002716,0.7595893277824315,0.0
48.79,5.405892601943644,0.0,0.2600040077791883
45.92,5.074095384394445,0.0,0.08735798386394134
51.07,4.350739124417197,0.025918700516489146,0.0
51.0,4.035739795257625,1.4019259872357446,0.0
51.0,3.9799417072171432,0.34366571983855954,0.0
50.47,3.89647442864401,0.0,0.4747237655140366
49.5,3.6008793890552355,0.0,0.577006710010143
51.0,3.0385356323332937,0.0,0.33296534055610527
62.0,2.5614485632508686,0.0,0.28028145449755293
52.99,2.0923511698075696,0.24186633682373174,0.0
50.97,1.6305005493343088,0.1997381774561422,0.0
50.47,1.2278137566348222,0.7615761637895825,0.0
50.6,0.8847181091339054,1.3433986017414243,0.0
51.48,0.5983311808066938,0.7809791640208925,0.0
65.67,0.4201076519097209,1.330555478063754,0.0
61.51,0.3525731090495289,0.5227584559372086,0.0
57.6,0.42279205844240353,0.34643871078836574,0.0
54.44,0.57495331269405,0.27385305335369353,0.0
48.0,0.8611040278300072,0.0,0.6489024363180709
45.42,1.3653510339389747,0.0,0.27781787744030095
46.78,2.638358424578281,0.0,0.1449897243130276
47.97,3.5620881297287723,0.8676200930829004,0.0
47.07,4.982444287402916,1.3040278611381975,0.0
48.29,7.137069849421772,1.7488717951405608,0.0
48.43,8.560899069171318,0.0,0.31156219914479344
